loc_id,loc_label,loc_type,lat,lon,proxy_loc_id,seg_id,day,zone,full,half,10k,elite,open,buffer,interval,notes
1,Regent Street and McLeod Street,traffic,45.95435,-66.644418,2,,sun,7,n,n,n,n,n,10,5,Barricade closing McLeod @ Regent. No thru traffic -- local only when no runners. Apartment residents on McLeod and Church attendees (Atkins Pewter bldg.) can access parking lot before St John street when no runners.
2,St. John Street and McLeod,course,45.953331,-66.642451,,G1,sun,7,y,n,n,n,n,10,5,Barricade closing McLeod and St John Streets. No traffic until last marathon runner has complete the Queen Sq. loop. Re-open once gantry is down and safe to re-open St. John Street with continued closure at Aberdeen and St John.
3,Parking Lot 776 McLeod (Apt),course,45.952483,-66.641158,,G1,sun,7,y,n,n,n,n,10,5,Monitor Parking Lot traffic when runners on course. Any vehicles entering or exiting must wait for when there are no runners.  First runner time is for info. only -- closure in place 45-mins before start time. 
4,Parking Lot 845 McLeod (Apt),course,45.951594,-66.640767,,G1,sun,7,y,n,n,n,n,10,5,Monitor Parking Lot traffic when runners on course. Any vehicles entering or exiting must wait for when there are no runners.  First runner time is for info. only -- closure in place 45-mins before start time. 
5,Church Street and McLeod Street,course,45.952202,-66.640368,,G1,sun,7,y,n,n,n,n,10,5,Both directions. Any vehicles entering or exiting must wait for when there are no runners.  First runner time is for info. only -- closure in place 45-mins before start time. 
6,Beaverbrook Street and McLeod Street,course,45.951258,-66.641751,,G1,sun,7,y,n,n,n,n,10,5,Southbound Traffic: no thru traffic from Beaverbrook unless local resident. First runner time is for info. only -- closure in place 45-mins before start time. 
7,Scully at Saint John Street,course,45.953962,-66.642003,,G1,sun,7,y,n,n,n,n,10,5,"St. John Street closed, no traffic allowed from Scully. Any traffic will need to turn back to Regent Street. Re-open once gantry is down and safe to re-open St. John Street with continued closure at Aberdeen and St John."
8,Aberdeen at St John Street,course,45.954607,-66.641402,,"""A1,G1""",sun,7,y,y,y,n,n,10,5,"St. John Street closed, no traffic allowed from Aberdeen. Any traffic will need to turn back to Regent Street. Re-open once gantry is down and safe to re-open St. John Street with continued closure at Aberdeen towards Queen Sq. on Aberdeen."
9,Aberdeen Street and Queen Sq. (Finish/Marathon Loop),course,45.95412,-66.640426,,"""A1,G1""",sun,7,y,y,y,n,n,10,5,Relocated resources from downtown closures once re-opened. Support with crowd control at finish line to ensure that runners in the Marathon have space to make the loop.  Any runner later than 10:45 a.m. will not be permitted to continue.
10,Churchill Row and St. John Street,course,45.955478,-66.640544,,A1,sun,1,y,y,y,n,n,10,5,"St. John Street closed, no traffic allowed. When finished, relocate to Aberdeen and Saint John St. for crowd control for first marathon runner making loop."
11,Charlotte Street and St. John Street,course,45.956421,-66.639702,,A1,sun,1,y,y,y,n,n,10,5,"St. John Street closed, no traffic allowed. When finished, relocate to Charlotte at Trail Crossing. "
12,Charlotte Street at trail crossing,course,45.95488,-66.636112,,"""H1,L1,L2""",sun,1,y,y,y,n,n,10,5,Relocated resources from Charlotte @St John. Stop traffic from crossing the trail while runners are there. Marathoners from Queen Sq. heading north. All runners heading south.
13,George Street and St. John Street,course,45.957321,-66.63893,,A1,sun,1,y,y,y,n,n,10,5,"St. John Street closed, no traffic allowed. When finished, relocate to George and Trail"
14,George Street at trail crossing,course,45.955786,-66.635219,,"""H1,L1,L2""",sun,1,y,y,y,n,n,10,5,Relocated from George @St John. Stop traffic from crossing the trail while runners are there. Marathoners from Queen Sq. loop going north. All runners from Walking Bridge to Queen Sq finish.
15,Aberdeen Street and Church Street,course,45.953665,-66.63901,,"""M1,M2""",sun,1,y,y,y,n,n,10,5,Church at Aberdeen is closed with no traffic as this intersection is at the finish line. Closed until last runner clears.
16,Brunswick Street and St. John Street,course,45.958304,-66.638093,,A1,sun,1,y,y,y,n,n,10,5,"St. John Street closed, no traffic allowed until last half runner clears."
17,Brunswick Street and Regent Street,traffic,45.959199,-66.640228,16,,sun,1,n,n,n,n,n,10,5,"Brunswick Street closed, no traffic allowed until last runner half marathon runner clears."
18,King Street and St. John Street,traffic,45.959267,-66.637395,24,,sun,1,n,n,n,n,n,10,5,"St. John Street closed, no traffic allowed until last runner half marathon runner clears."
19,King Street at Regent (SJ St. Tim Drive Thru),traffic,45.959853,-66.638769,24,,sun,1,n,n,n,n,n,10,5,"King Street Closed, no traffic allowed until last runner half marathon runner clears St John and King intersection. Tim's drive-thru will need to exit to Regent St."
20,King Street and Church Street,traffic,45.958298,-66.635035,38,,sun,1,n,n,n,n,n,10,5,"King Street Closed, no traffic allowed until last runner half marathon runner clears."
21,University/Waterloo heading to Queen,traffic,45.956257,-66.6332,38,,sun,1,n,n,n,n,n,10,5,"Queen St Closed, no traffic allowed. Wait until runner reach Regent & Ste Ann Pte."
22,Queen Street and Church Street,traffic,45.958632,-66.634728,38,,sun,1,n,n,n,n,n,10,5,"Queen Street Closed, no traffic allowed. Individuals at these locations on Queen move to walking bridge"
23,Walking Bridge on South Side,course,45.956436,-66.632974,,"""H1,L1,L2""",sun,1,y,y,y,n,n,10,5,"Direct runners onto the walking bridge and not off trail; returning runners to head straight to Queen Sq. Note: Walking bridge will be open, inform groups coming onto bridge of event in progress."
24,Queen Street and St. John Street,course,45.960146,-66.636466,,A1,sun,1,y,y,y,n,n,10,5,"Queen Street Closed, no traffic allowed until last runner half marathon runner clears."
25,Crowne Plaza Parking Lot Entrance,course,45.960715,-66.637496,,A1,sun,1,y,y,y,n,n,10,5,"Queen Street Closed, no traffic allowed until last runner half marathon runner clears."
26,Hilton Garden Inn Parking Entrance,course,45.96069,-66.637867,,A1,sun,1,y,y,y,n,n,10,5,"Queen Street Closed, no traffic allowed until last runner half marathon runner clears."
27,Victoria Traffic Circle,traffic,45.964288,-66.651358,38,,sun,1,n,n,n,n,n,10,5,Close access to St. Anne's Point from the roundabout.  Access closed until all runners off the bridge and CoF Traffic give all clear with traffic cones and signage. 
28,Queen at Smythe Street,traffic,45.965374,-66.650057,38,,sun,1,n,n,n,n,n,10,5,Close access to St. Anne's Point from Queen St.  Redirect runners around the turn loop to Queen and southbound on Northumberland St. Access closed until all runners off the bridge and CoF Traffic gives all clear with traffic cones and signage. 
29,Westmorland and Queen,traffic,45.963962,-66.645133,38,,sun,1,n,n,n,n,n,10,5,Direct traffic on to the Westmorland Street Bridge during the partial closure.
30,Southside of Bridge,traffic,45.963908,-66.645395,38,,sun,1,n,n,n,n,n,10,5,Pat Olsen: Will have a police offer on each side of the bridge starting at 6am. *Note: confirm with Pat if 06:30 is fine -- 1hr before*
31,St. Anne's Point and Queen Street,course,45.961142,-66.638526,,A2,sun,1,y,y,y,n,n,10,5,1 TCP Truck Required. Block traffic from going on to St. Anne's Point from Queen & St John Streets (which are already barricaded). 
