seg_id,segment_label,eventA,eventB,from_km_A,to_km_A,from_km_B,to_km_B,direction,width_m,overtake_flag,notes
A1a,Start to Queen/Regent (10K/Half),10K,Half,0.00,0.90,0.00,0.90,uni,7.00,y,Start along St John Street; Overtake unlikely.
A1b,Queen/Regent to WSB mid-point (10K/Half),10K,Half,0.90,1.80,0.90,1.80,uni,7.00,y,Pointe St. Anne Blvd to half-way on WSB; Overtake unlikely.
A1c,WSB mid-point to Friel (10K/Half),10K,Half,1.80,2.70,1.80,2.70,uni,7.00,y,Half-way on WSB; Overtake likely.
A2a,Start to Queen/Regent (10K/Full),10K,Full,0.00,0.90,0.00,0.90,uni,7.00,y,Start along St John Street; No Overtake expected
A2b,Queen/Regent to WSB mid-point (10K/Full),10K,Full,0.90,1.80,0.90,1.80,uni,7.00,y,Pointe St. Anne Blvd to half-way on WSB; Overtake unlikely.
A2c,WSB mid-point to Friel  (10KFull),10K,Full,1.80,2.70,1.80,2.70,uni,7.00,y,Half-way on WSB; Overtake possible (Fast 10K / Slow Full).
A3a,Start to Queen/Regent (Half/Full),Half,Full,0.00,0.90,0.00,0.90,uni,7.00,y,Start along St John Street; Overtake unlikely.
A3b,Queen/Regent to WSB mid-point (Half/Full),Half,Full,0.90,1.80,0.90,1.80,uni,7.00,y,Pointe St. Anne Blvd to half-way on WSB; Overtake unlikely.
A3c,WSB mid-point to Friel (Half/Full),Half,Full,1.80,2.70,1.80,2.70,uni,7.00,y,Half-way on WSB; Overtake possible (Fast Half / Slow Full).
B1,Friel to 10K Turn (outbound),10K,Full,2.70,4.25,2.70,4.25,bi,1.50,y,On Trail (1.5m lane); Overtake expected (Fast 10K / Slow Full).
B2,Friel to 10K Turn (10K out/return),10K,10K,2.70,4.25,4.25,5.81,bi,1.50,n,On Trail (1.5m lane); 10K outbound and return from 10K Turn. No Overtake - simply Density.
C1,10K Turn to Friel (10K slow vs Full fast),10K,Full,4.25,5.81,14.80,16.34,bi,1.50,y,On Trail (1.5m lane); Expect Overtake by Fast Full / Slow 10K)
C2,10K Turn to Friel (10K fast vs. Full slow),10K,Full,4.25,5.81,2.70,4.25,bi,1.50,n,On Trail (1.5m lane); 10K return from 10K Turn meet Slow Full on their outbound. No Overtake - simply Density.
D1,10K Turn to Full Turn Blake Crt (out/return),Full,Full,4.25,9.52,9.52,14.80,bi,1.50,n,On Trail (1.5m lane) where this is Full out/back from 10K Turn to Full Turn at Blake Crt.
E1,Friel to 10K Turn (late overlaps),10K,Full,2.70,4.25,14.80,16.34,bi,1.50,n,On Trail (1.5m lane) where slow 10K out to 10K Turn meet Fast Full on their return from Blake Crt. Density only as in opposite direction of flow.
F1,Friel to Station Rd. (shared path),10K,Half,5.81,8.10,2.70,4.95,uni,3.00,y,"On Trail (3.0m, two lanes); Overtake expected (Fast 10K / Slow Half)."
F2,Friel to Station Rd. (shared path),10K,Full,5.81,8.10,16.34,18.59,uni,3.00,y,"On Trail (3.0m, two lanes); Overtake possible (Slow 10K / Fast Full)."
F3,Friel to Station Rd. (shared path),Half,Full,2.70,4.95,16.34,18.59,uni,3.00,y,"On Trail (3.0m, two lanes); Overtake possible (Slow Half / Fast Full)."
G1,Full Loop QS to Trail/Aberdeen (Full Only),Full,Full,20.53,21.65,20.53,21.65,uni,3.00,n,"Full Only on Aberdeen, St John, McLeod, Lincoln Trail (Queen Sq. Loop)"
G2,Trail/Aberdeen to Station Rd (Full outbound to Station vs 10K finish),Full,10K,21.65,23.26,8.10,10.00,bi,1.50,n,Trail at Aberdeen (by water pump station) to Station Rd. where Full runners go right to Gibson Trail. 10K heading southbound to Finish. Shared segment with Half.
G3,Trail/Aberdeen to Station Rd. (Full outbound to Station vs Half finish),Full,Half,21.65,23.26,19.35,21.10,bi,1.50,n,Trail at Aberdeen (by water pump station) to Station Rd. where Full and Half runners go right to Gibson Trail. Shared segment with 10K.
